Date,k_A1,k_A2,k_B1,k_B2,d_A1,d_A2,d_B1,d_B2,c_A1,c_A2,c_B1,c_B2
09_25_2025,-0.041405,-0.036453,0.000104,0.00014,0.007008,0.047981,0.021515,-0.062953,0.348047,0.241149,-0.029247,0.114637
09_25_2025,8.3e-05,0.00019,-0.047827,-0.046712,-0.067205,0.035699,0.00976,0.048638,0.351498,0.242852,-0.029535,0.115564
09_25_2025,-0.041405,-0.036453,-0.047827,-0.046712,0.007008,0.047981,0.00976,0.048638,0.348047,0.241149,-0.029535,0.115564
