Stalk,Test_51,Test_52,Test_55,Test_57,Test_58,Test_59,Test_60,Mean,Median,Std_Dev
S01,44.53371813193576,40.172431707884876,36.35684257914462,34.69256979869677,37.195022346776526,39.153092073606445,41.233987620341274,39.04823775119804,39.153092073606445,3.3114111442827823
S02,27.6805103460002,23.87980386197015,23.426302081437687,25.39231434363298,21.861368927600267,25.74471923831167,24.097706202148405,24.583246428728764,24.097706202148405,1.8741385515214457
S03,32.73488300470085,29.643556562973057,30.563233671080095,28.80488890847738,28.181742091446292,31.23814752923027,31.873250692725488,30.43424320866192,30.563233671080095,1.6522877471650494
S04,37.572446463086024,34.36299985473908,36.57328803413059,32.704535504424705,34.96117094270428,36.52750213040442,36.07948409480124,35.54020386061291,36.07948409480124,1.6444328995712187
S05,,37.9731421674626,36.645934569251004,36.20852290927991,34.55541537606208,37.675361730577485,38.48727243468571,36.924274864553134,37.160648149914245,1.4358610630104578
S06,21.887782421789904,18.753904414130098,19.377090734282692,19.245751125903478,19.63928734709734,21.367647562400936,19.722928286775026,19.999198841768496,19.63928734709734,1.165527184920261
S07,17.27993357098706,19.26896943847384,17.459984112629865,15.031188751385764,15.011193132488485,15.082298096068824,14.390268473206552,16.217690796462914,15.082298096068824,1.8015718319662668
S08,11.66510393228088,10.740828724751806,,9.714588633533777,12.842296166486058,9.64209278443654,11.486300958094615,11.01520186659728,11.11356484142321,1.2357090745134027
S09,28.31601481102712,33.37851575480056,26.796050892412243,26.661214635718228,28.52627457692499,29.028513356902618,30.36844327662325,29.010718186344143,28.52627457692499,2.3116951296787156
S10,19.5149680284127,22.360311882456028,33.20983407524256,34.025859543190066,25.162715021426312,19.5472392907599,34.77118698093157,26.941730688917016,25.162715021426312,6.889170114419063
S11,28.314879727483596,27.25644296807987,27.196284634539754,28.90645097999945,29.01400663626954,21.973369773018618,26.879486743413008,27.07727449468626,27.25644296807987,2.4070629708067095
S12,14.594244238925304,18.135915178947414,15.851749363613246,17.496219840177698,14.409359617821236,20.07508561867809,16.64343554934968,16.743715629644665,16.64343554934968,2.0198025208536476
S13,29.43600480532437,25.13773018154031,16.993080352867487,17.746867076508867,27.24192934726133,22.092168680798093,16.683267009588302,22.19014963626982,22.092168680798093,5.224920605843353
